date,symbol,open,high,low,close,volume
2026-08-27,JETFREIGHT,22.5,23.1,22.26,22.85,159035.0
2026-08-27,JGCHEM,603.9,606.8,582.7,585.5,92153.0
2026-08-27,JHS,9.34,9.34,8.85,8.95,54116.0
2026-08-27,JINDALPHOT,1057.0,1083.0,1035.1,1041.0,1901.0
2026-08-27,JINDALPOLY,645.0,646.0,636.05,637.55,7939.0
2026-08-27,JINDALSAW,303.8,316.95,303.4,310.25,8584804.0
2026-08-27,JINDALSTEL,1176.0,1196.4,1166.6,1170.0,1533812.0
2026-08-27,JINDRILL,635.0,657.95,624.45,630.55,531304.0
2026-08-27,JINDWORLD,35.01,37.86,35.01,36.83,14872279.0
2026-08-27,JIOFIN,242.0,242.65,238.1,238.1,7638222.0
2026-08-27,JISLDVREQS,21.95,21.97,20.92,21.13,51960.0
2026-08-27,JISLJALEQS,30.49,31.0,29.47,29.69,4772124.0
2026-08-27,JITFINFRA,324.6,329.5,317.7,321.5,15909.0
2026-08-27,JKCEMENT,5290.0,5299.0,5213.0,5233.5,12186.0
2026-08-27,JKIL,500.4,506.95,495.0,504.25,77485.0
2026-08-27,JKIPL,109.5,109.69,106.02,109.12,34996.0
2026-08-27,JKLAKSHMI,548.85,551.9,542.05,544.2,107723.0
2026-08-27,JKPAPER,396.55,403.4,387.2,390.4,408338.0
2026-08-27,JKTYRE,383.55,384.0,377.3,378.75,282760.0
2026-08-27,JLHL,298.0,310.0,295.55,307.45,154727.0
2026-08-27,JMA,91.47,94.25,89.8,93.04,22629.0
2026-08-27,JMFINANCIL,132.25,133.4,130.0,130.45,2417959.0
2026-08-27,JNKINDIA,454.0,457.9,442.05,444.75,98066.0
2026-08-27,JNPR,278.3,282.0,246.2,254.32,8844030.0
2026-08-27,JPOLYINVST,982.1,1065.0,960.0,966.1,31789.0
2026-08-27,JPPOWER,17.02,17.13,16.89,16.92,19664574.0
2026-08-27,JSFB,551.6,558.0,538.6,544.55,1278810.0
2026-08-27,JSL,713.1,714.0,702.05,705.0,276256.0
2026-08-27,JSLL,514.05,515.95,500.1,501.9,309670.0
2026-08-27,JSWCEMENT,126.09,127.34,123.61,126.55,1620103.0
2026-08-27,JSWDULUX,3100.0,3134.0,3090.1,3110.4,22595.0
2026-08-27,JSWENERGY,544.15,545.9,528.3,542.1,2902000.0
2026-08-27,JSWHL,11831.0,11831.0,11498.0,11735.0,4377.0
2026-08-27,JSWINFRA,345.05,348.0,334.3,337.95,2833326.0
2026-08-27,JSWSTEEL,1351.0,1351.0,1330.0,1337.5,2647838.0
2026-08-27,JTEKTINDIA,126.53,128.12,125.82,126.18,82110.0
2026-08-27,JTLIND,81.8,85.8,81.16,82.57,6724877.0
2026-08-27,JUBLCPL,2152.4,2176.7,2101.9,2122.9,4614.0
2026-08-27,JUBLFOOD,499.1,509.0,495.05,504.0,974638.0
2026-08-27,JUBLINGREA,713.05,713.05,687.1,691.1,171316.0
2026-08-27,JUBLPHARMA,887.4,894.75,875.0,878.7,86026.0
2026-08-27,JUNIORBEES,814.16,814.16,803.25,805.78,369315.0
2026-08-27,JUNIPER,215.0,217.5,209.91,216.05,470586.0
2026-08-27,JUSTDIAL,647.65,650.0,637.3,640.5,82613.0
2026-08-27,JWL,246.4,252.9,245.9,247.0,680272.0
2026-08-27,JYOTHYLAB,211.85,214.96,208.36,209.52,910612.0
2026-08-27,JYOTICNC,1017.45,1040.5,1009.0,1029.8,873758.0
2026-08-27,JYOTIRES,900.0,910.0,890.0,890.55,5200.0
2026-08-27,JYOTISTRUC,10.32,10.46,10.16,10.19,2753746.0
2026-08-27,KABRAEXTRU,602.85,609.8,587.0,589.6,129623.0
2026-08-27,KAJARIACER,1212.9,1212.9,1187.0,1200.4,151659.0
2026-08-27,KAKATCEM,114.1,116.67,113.1,115.39,2465.0
2026-08-27,KALAMANDIR,88.29,88.29,86.1,86.48,257232.0
2026-08-27,KALPATARU,279.75,280.65,272.95,274.15,52410.0
2026-08-27,KALYANIFRG,681.95,699.0,666.05,682.45,1821.0
2026-08-27,KALYANKJIL,610.6,635.95,609.9,629.3,14631430.0
2026-08-27,KAMAHOLD,2387.5,2403.6,2381.0,2389.4,3320.0
2026-08-27,KAMANWALA,16.35,16.8,16.0,16.52,5619.0
2026-08-27,KAMATHOTEL,228.33,239.63,226.0,236.51,181700.0
2026-08-27,KAMOPAINTS,4.53,4.67,4.51,4.54,115936.0
2026-08-27,KANANIIND,1.49,1.5,1.4,1.47,145295.0
2026-08-27,KANCHI,432.45,432.45,400.0,420.0,14970.0
2026-08-27,KANCOTEA,57.9,57.9,56.35,56.35,6.0
2026-08-27,KANPRPLA,268.0,274.0,260.41,268.49,28339.0
2026-08-27,KANSAINER,200.75,201.22,198.0,198.44,129493.0
2026-08-27,KAPSTON,508.05,510.3,500.0,501.0,31930.0
2026-08-27,KARMAENG,37.55,39.95,37.55,38.05,410.0
2026-08-27,KARURVYSYA,356.85,358.5,345.05,346.3,1792437.0
2026-08-27,KAVDEFENCE,58.65,60.3,57.5,57.83,77154.0
2026-08-27,KAYNES,4020.0,4113.2,4004.0,4018.8,919380.0
2026-08-27,KCP,172.03,175.07,168.2,169.51,78496.0
2026-08-27,KDDL,4033.5,4063.8,3921.5,3947.2,59602.0
2026-08-27,KEC,429.95,431.9,419.1,421.4,786288.0
2026-08-27,KECL,130.05,132.79,129.0,129.87,64722.0
2026-08-27,KEEPLEARN,1.98,1.99,1.91,1.98,15874.0
2026-08-27,KEI,5580.0,5590.0,5448.4,5536.0,213782.0
2026-08-27,KELLTONTEC,13.5,15.45,13.3,14.86,58182615.0
2026-08-27,KENNAMET,4327.7,4555.0,4275.2,4515.1,64402.0
2026-08-27,KERNEX,1858.0,1890.0,1795.0,1801.2,196546.0
2026-08-27,KEYFINSERV,257.0,257.0,255.0,255.0,33.0
2026-08-27,KFINTECH,972.8,976.0,942.6,957.0,1169583.0
2026-08-27,KHAICHEM,57.18,57.51,55.31,55.52,177755.0
2026-08-27,KHAITANLTD,145.0,147.97,141.01,144.78,729.0
2026-08-27,KHANDSE,17.0,17.87,16.53,17.38,431.0
2026-08-27,KICL,5331.0,5335.0,5179.5,5238.0,1165.0
2026-08-27,KIMS,756.7,785.85,756.7,768.45,889873.0
2026-08-27,KINGFA,6090.0,6090.0,5930.0,5960.5,6668.0
2026-08-27,KIOCL,388.0,390.85,380.65,382.8,64958.0
2026-08-27,KIRANVYPAR,205.0,205.0,198.5,200.62,1570.0
2026-08-27,KIRIINDUS,514.0,518.85,473.15,481.1,1021978.0
2026-08-27,KIRLFER,448.0,449.0,442.75,447.6,30799.0
2026-08-27,KIRLOSBROS,1914.9,1919.0,1885.8,1899.3,41120.0
2026-08-27,KIRLOSENG,2060.0,2120.0,2024.1,2100.2,521433.0
2026-08-27,KIRLOSIND,3772.1,3772.1,3691.0,3704.2,5375.0
2026-08-27,KIRLPNU,728.0,736.5,720.2,731.5,83823.0
2026-08-27,KISSHT,306.4,309.5,297.0,303.1,1710152.0
2026-08-27,KITEX,126.74,134.95,125.75,129.86,2143828.0
2026-08-27,KJMCFIN,72.95,72.95,66.41,69.11,7457.0
2026-08-27,KKCL,514.55,515.85,497.0,498.2,24953.0
2026-08-27,KLBRENG-B,394.9,399.0,389.0,390.9,97542.0
2026-08-27,KMCSHIL,139.73,140.6,136.01,138.18,54285.0
2026-08-27,KMEW,2878.4,2995.0,2791.0,2969.0,303914.0
2026-08-27,KMSUGAR,32.0,32.5,30.25,30.61,338995.0
2026-08-27,KNACK,195.2,196.0,190.31,192.05,654182.0
2026-08-27,KNAGRI,213.95,217.38,213.95,214.23,12730.0
2026-08-27,KNRCON,123.42,125.47,122.1,122.45,768064.0
2026-08-27,KOHINOOR,34.3,35.8,33.21,34.35,134853.0
2026-08-27,KOKUYOCMLN,79.93,82.0,79.2,81.21,50733.0
2026-08-27,KOLTEPATIL,456.0,458.5,446.1,447.95,60697.0
2026-08-27,KOTAKBANK,415.75,427.7,415.0,424.2,32914085.0
2026-08-27,KOTHARIPET,134.4,136.76,130.06,131.52,54045.0
2026-08-27,KOTHARIPRO,69.0,69.0,68.0,68.84,2727.0
2026-08-27,KOTIC,152.03,152.03,144.0,149.0,8608.0
2026-08-27,KOVAI,6084.0,6111.0,5985.0,6014.0,1955.0
2026-08-27,KPEL,250.25,252.35,243.2,244.9,266015.0
2026-08-27,KPIGREEN,322.0,322.05,316.05,316.65,294592.0
2026-08-27,KPIL,1391.5,1405.0,1384.5,1391.0,121480.0
2026-08-27,KPITTECH,589.5,592.9,579.65,588.0,1063360.0
2026-08-27,KPL,3324.9,3418.8,3250.0,3267.1,26045.0
2026-08-27,KPRMILL,1141.5,1147.1,1120.0,1126.5,136961.0
2026-08-27,KRBL,447.0,447.1,430.0,433.55,821268.0
2026-08-27,KREBSBIO,53.01,58.0,53.0,56.21,4874.0
2026-08-27,KRISHANA,205.0,206.39,189.67,191.92,1276320.0
2026-08-27,KRISHIVAL,398.0,409.95,392.05,406.5,18323.0
2026-08-27,KRISHNADEF,1030.9,1049.0,1021.2,1031.0,68280.0
2026-08-27,KRITI,64.06,65.45,64.0,64.08,9207.0
2026-08-27,KRITIKA,5.5,5.59,5.43,5.44,78201.0
2026-08-27,KRITINUT,87.45,89.99,85.11,86.23,4106.0
2026-08-27,KRN,1483.1,1568.6,1482.0,1535.4,158253.0
2026-08-27,KROSS,219.1,223.17,214.1,215.11,677619.0
2026-08-27,KRSNAA,564.85,570.6,554.1,557.7,129490.0
2026-08-27,KRYSTAL,658.0,665.85,645.0,648.35,14332.0
2026-08-27,KSB,810.0,810.0,790.0,793.85,101117.0
2026-08-27,KSCL,784.0,787.95,772.05,785.0,103150.0
2026-08-27,KSE,178.4,184.0,175.63,177.96,14503.0
2026-08-27,KSHINTL,962.55,1019.0,952.0,962.35,376921.0
2026-08-27,KSHITIJPOL,3.03,3.19,2.96,3.01,2142718.0
2026-08-27,KSL,925.45,939.7,873.1,881.3,121094.0
2026-08-27,KSOLVES,275.45,275.45,266.05,267.85,29069.0
2026-08-27,KSR,29.0,29.5,27.71,28.58,9317.0
2026-08-27,KTKBANK,336.75,338.8,326.0,327.15,1461115.0
2026-08-27,KUANTUM,72.69,72.89,72.0,72.31,62008.0
2026-08-27,KUSUMGAR,579.0,588.2,568.1,572.35,267183.0
2026-08-27,KWIL,47.01,47.87,46.05,46.35,16310637.0
2026-08-27,LADDERUP,52.9,52.9,52.1,52.1,13.0
2026-08-27,LAGNAM,75.57,76.0,75.25,75.47,4794.0
2026-08-27,LAHOTIOV,43.0,43.0,41.72,41.72,22.0
2026-08-27,LAKSHMIMIL,8011.0,8298.0,8011.0,8298.0,3.0
2026-08-27,LAL,8.93,9.05,8.82,8.98,17788.0
2026-08-27,LALITHAA,245.0,255.5,240.35,246.23,14189168.0
2026-08-27,LALPATHLAB,1942.0,1948.8,1908.6,1936.4,87929.0
2026-08-27,LAMBODHARA,141.0,147.19,139.51,140.71,38124.0
2026-08-27,LANCER,11.8,12.1,11.5,11.64,511926.0
2026-08-27,LANCORHOL,30.6,31.23,29.9,30.86,286030.0
2026-08-27,LANDMARK,514.0,516.9,505.0,506.15,75404.0
2026-08-27,LANDSMILL,0.7,0.72,0.68,0.69,2793423.0
2026-08-27,LAOPALA,170.06,170.4,167.2,169.92,128865.0
2026-08-27,LARGEMID50,36.99,36.99,36.86,36.86,175.0
2026-08-27,LASA,7.2,7.2,6.83,6.97,16622.0
2026-08-27,LASERPOWER,328.0,329.0,318.1,319.6,623061.0
2026-08-27,LATENTVIEW,274.35,276.9,273.8,275.25,280800.0
2026-08-27,LATTEYS,23.5,23.5,22.0,22.2,39358.0
2026-08-27,LAURUSLABS,1891.3,1930.0,1878.4,1929.4,4249869.0
2026-08-27,LAXMICOT,13.9,13.9,13.5,13.83,9049.0
2026-08-27,LAXMIDENTL,196.9,196.9,193.9,194.82,47648.0
2026-08-27,LAXMIINDIA,128.35,128.35,122.0,122.5,108437.0
2026-08-27,LCCINFOTEC,4.07,4.07,3.51,3.53,260156.0
2026-08-27,LCL,594.9,594.9,562.35,566.0,377787.0
2026-08-27,LEAPIND,160.5,165.75,160.5,161.77,5771795.0
2026-08-27,LEENEE,10.24,10.24,9.15,9.82,58271.0
2026-08-27,LEMERITE,21.9,22.3,21.5,21.81,141633.0
2026-08-27,LEMONTREE,108.89,109.53,107.26,107.69,2259074.0
2026-08-27,LENSKART,651.0,659.55,626.15,640.6,11600580.0
2026-08-27,LEXUS,14.45,14.45,13.04,13.07,45143.0
2026-08-27,LFIC,138.9,144.85,136.0,136.56,1655.0
2026-08-27,LGBBROSLTD,1697.4,1729.8,1671.4,1684.4,63343.0
2026-08-27,LGEINDIA,1675.0,1716.9,1671.0,1700.4,921188.0
2026-08-27,LGHL,178.82,181.35,177.47,179.9,9254.0
2026-08-27,LIBAS,10.5,10.9,10.11,10.47,6494.0
2026-08-27,LIBERTSHOE,248.8,248.8,244.0,245.1,8975.0
2026-08-27,LICHSGFIN,528.2,543.4,523.4,535.5,7375648.0
2026-08-27,LICI,417.45,421.25,412.7,413.95,5422128.0
2026-08-27,LICMFGOLD,142.3,143.7,140.0,141.35,119877.0
2026-08-27,LICNETFGSC,29.75,29.75,29.33,29.69,2190.0
2026-08-27,LICNETFN50,271.76,272.41,270.69,271.72,402.0
2026-08-27,LICNETFSEN,875.21,877.5,874.0,874.9,93.0
2026-08-27,LICNFNHGP,278.07,279.77,278.07,278.67,71.0
2026-08-27,LICNMID100,65.05,65.05,64.15,64.27,2206.0
2026-08-27,LIKHITHA,211.0,221.99,209.64,212.02,145162.0
2026-08-27,LINC,97.75,97.78,94.5,95.04,23995.0
2026-08-27,LINCOLN,616.2,619.45,609.6,614.0,14024.0
2026-08-27,LINDEINDIA,6595.0,6677.5,6536.0,6549.0,16850.0
2026-08-27,LIQGRWBEES,1053.24,1053.26,1053.24,1053.24,33383.0
2026-08-27,LIQUID,999.99,1000.0,999.99,999.99,76527.0
2026-08-27,LIQUID1,1121.6,1121.6,1119.85,1120.0,2141367.0
2026-08-27,LIQUIDADD,1142.1,1142.28,1142.1,1142.11,1867757.0
2026-08-27,LIQUIDBEES,999.66,1000.01,999.66,1000.0,4828363.0
2026-08-27,LIQUIDBETA,1005.8,1005.8,1005.78,1005.78,2.0
2026-08-27,LIQUIDBETF,1096.31,1096.33,1096.31,1096.32,429592.0
2026-08-27,LIQUIDCASE,115.65,115.67,115.64,115.65,15951837.0
2026-08-27,LIQUIDETF,1000.0,1000.01,999.99,1000.0,188360.0
2026-08-27,LIQUIDIETF,999.99,1000.01,999.99,999.99,129308.0
2026-08-27,LIQUIDPLUS,1100.1,1101.9,1100.1,1100.65,453562.0
2026-08-27,LIQUIDSBI,1000.01,1000.01,999.99,1000.01,5665.0
2026-08-27,LIQUIDSHRI,1119.02,1119.02,1119.0,1119.0,1662.0
2026-08-27,LKPSEC,15.6,15.93,14.51,15.63,10552.0
2026-08-27,LLOYDSENGG,88.8,89.6,87.15,87.56,3585591.0
2026-08-27,LLOYDSENT,74.36,75.42,72.76,72.94,1240418.0
2026-08-27,LLOYDSME,1851.9,1853.0,1789.0,1798.5,428234.0
2026-08-27,LMW,19325.0,19459.0,19050.0,19132.0,1824.0
2026-08-27,LODHA,1268.0,1278.0,1246.3,1246.3,801407.0
2026-08-27,LORDSCHLO,140.54,140.54,137.31,139.42,6100.0
2026-08-27,LOTUSCHO,620.0,625.5,607.0,618.7,1395.0
2026-08-27,LOTUSEYE,109.6,114.48,109.37,112.63,13355.0
2026-08-27,LOVABLE,74.0,76.0,72.12,72.51,9704.0
2026-08-27,LOWVOL,207.79,207.92,207.25,207.87,6373.0
2026-08-27,LOWVOL1,21.38,21.38,21.2,21.33,527479.0
2026-08-27,LOWVOLIETF,22.58,22.58,22.23,22.32,953091.0
2026-08-27,LOYALTEX,215.0,220.65,212.84,218.9,394.0
2026-08-27,LPDC,7.48,7.48,6.21,6.7,279734.0
2026-08-27,LT,4058.0,4067.3,4023.0,4027.0,1161440.0
2026-08-27,LTF,323.15,323.65,318.6,321.9,3273758.0
2026-08-27,LTFOODS,451.0,451.0,436.15,437.85,568938.0
2026-08-27,LTGILTBEES,30.0,30.02,29.93,29.94,710934.0
2026-08-27,LTGILTCASE,30.69,30.69,30.51,30.55,182606.0
2026-08-27,LTM,4494.6,4530.3,4464.0,4464.0,106428.0
2026-08-27,LTTS,3556.0,3564.0,3525.3,3537.9,36907.0
2026-08-27,LUMAXIND,6196.0,6204.0,6030.0,6094.5,20103.0
2026-08-27,LUMAXTECH,1927.9,1959.5,1908.4,1930.6,97288.0
2026-08-27,LUPIN,2169.6,2186.1,2144.7,2158.1,964354.0
2026-08-27,LUXIND,1213.2,1213.2,1191.2,1201.0,12647.0
2026-08-27,LXCHEM,173.25,173.39,167.01,167.47,500942.0
2026-08-27,M&M,3410.0,3420.0,3330.0,3330.0,1853016.0
2026-08-27,M&MFIN,385.85,388.6,380.4,383.35,1390537.0
2026-08-27,MAANALU,120.49,120.9,115.6,116.68,61592.0
2026-08-27,MACPOWER,1831.8,1921.5,1826.1,1868.8,36143.0
2026-08-27,MADHAV,36.8,36.8,33.7,35.19,1831.0
2026-08-27,MADHAVIPL,8.18,8.2,7.95,8.12,129794.0
2026-08-27,MADRASFERT,70.5,70.9,67.8,67.97,77038.0
2026-08-27,MAFANG,206.55,206.55,206.55,206.55,52377.0
2026-08-27,MAFATIND,120.8,122.5,119.87,120.73,21835.0
2026-08-27,MAGADSUGAR,577.0,582.45,547.35,551.0,38876.0
2026-08-27,MAGNUM,19.01,19.29,18.8,19.25,19375.0
2026-08-27,MAHABANK,85.74,86.19,84.05,84.69,16185909.0
2026-08-27,MAHAPEXLTD,57.95,58.99,55.36,55.95,5127.0
2026-08-27,MAHEPC,106.06,107.68,106.06,106.86,4257.0
2026-08-27,MAHKTECH,22.57,22.57,22.57,22.57,301227.0
2026-08-27,MAHLIFE,371.25,376.45,368.0,368.65,63804.0
2026-08-27,MAHLOG,397.0,403.4,390.5,391.6,100872.0
2026-08-27,MAHSCOOTER,13700.0,13880.0,13502.0,13564.0,2539.0
2026-08-27,MAHSEAMLES,635.0,652.65,634.95,642.05,302076.0
2026-08-27,MAITHANALL,1010.0,1013.4,992.0,994.8,21538.0
2026-08-27,MAKEINDIA,170.24,170.24,165.55,168.87,27609.0
2026-08-27,MAKERSL,207.0,213.98,205.12,206.11,7822.0
2026-08-27,MALLCOM,989.9,998.95,966.0,973.4,1617.0
2026-08-27,MALUPAPER,31.6,33.0,31.6,32.25,8315.0
2026-08-27,MAMATA,407.0,410.95,401.5,403.5,24795.0
2026-08-27,MANAKALUCO,40.0,40.7,38.74,39.1,46528.0
2026-08-27,MANAKCOAT,124.31,124.32,119.86,121.09,171239.0
2026-08-27,MANAKSIA,57.0,58.34,56.5,56.89,12936.0
2026-08-27,MANAKSTEEL,86.98,91.37,86.8,90.28,86493.0
2026-08-27,MANALIPETC,74.36,75.0,70.47,70.8,874458.0
2026-08-27,MANAPPURAM,365.4,369.9,346.0,348.0,10434499.0
2026-08-27,MANBA,131.7,131.82,128.81,129.93,65983.0
2026-08-27,MANBRO,61.49,61.49,58.52,60.51,126899.0
2026-08-27,MANCREDIT,221.6,231.5,220.69,229.52,293346.0
2026-08-27,MANGALAM,31.5,32.99,31.5,32.15,34979.0
2026-08-27,MANGLMCEM,1057.7,1089.4,1046.6,1058.2,170829.0
2026-08-27,MANINDS,708.0,783.4,705.85,767.45,2263237.0
2026-08-27,MANINFRA,116.85,116.9,114.9,115.46,2358626.0
2026-08-27,MANIPALHOS,801.0,804.0,783.0,797.95,1421335.0
2026-08-27,MANKIND,2405.0,2417.5,2377.6,2417.5,322167.0
2026-08-27,MANOMAY,221.42,228.8,218.4,227.91,488882.0
2026-08-27,MANORAMA,1901.5,1920.6,1882.0,1887.2,94994.0
2026-08-27,MANORG,503.55,514.0,499.0,500.0,9985.0
2026-08-27,MANUFGBEES,167.11,167.22,166.07,166.66,2617.0
2026-08-27,MANYAVAR,550.65,550.65,540.15,544.55,374606.0
2026-08-27,MAPMYINDIA,1010.0,1021.0,970.0,977.1,174052.0
2026-08-27,MARALOVER,55.7,57.48,54.1,56.27,32937.0
2026-08-27,MARATHON,424.9,430.8,413.55,428.75,318928.0
2026-08-27,MARICO,833.1,837.75,825.8,833.5,2081594.0
2026-08-27,MARINE,378.55,382.0,371.45,374.1,318798.0
2026-08-27,MARKOLINES,172.12,174.92,171.0,172.74,112561.0
2026-08-27,MARKSANS,332.0,332.95,323.05,326.15,1415329.0
2026-08-27,MARSONS,123.65,127.94,122.39,125.54,5656610.0
2026-08-27,MARUTI,13520.0,13580.0,13404.0,13440.0,315555.0
2026-08-27,MASFIN,298.9,298.9,294.8,295.5,138307.0
2026-08-27,MASKINVEST,151.72,151.72,145.0,146.3,7.0
2026-08-27,MASPTOP50,79.96,79.96,79.96,79.96,97888.0
2026-08-27,MASTEK,1648.5,1653.6,1607.1,1611.6,81510.0
2026-08-27,MASTERTR,84.96,85.96,83.0,83.34,221561.0
2026-08-27,MATRIMONY,515.0,531.0,507.05,515.45,17404.0
2026-08-27,MAWANASUG,140.33,145.0,139.1,141.67,260812.0
2026-08-27,MAXESTATES,559.7,563.0,538.65,558.45,259350.0
2026-08-27,MAXHEALTH,1006.1,1012.0,999.1,1009.0,1471151.0
2026-08-27,MAXIND,150.72,154.4,149.51,150.48,30422.0
2026-08-27,MAYURUNIQ,747.45,761.0,728.05,749.4,75037.0
2026-08-27,MAZDOCK,2625.0,2634.0,2583.1,2588.0,511497.0
2026-08-27,MBAPL,167.2,168.84,160.3,162.78,1110873.0
2026-08-27,MBEL,273.2,278.2,271.45,273.3,70930.0
2026-08-27,MBLINFRA,23.4,24.19,22.51,22.62,71491.0
2026-08-27,MCCHRLS-B,799.0,799.0,670.0,680.0,141.0
2026-08-27,MCL,59.88,59.88,57.5,57.77,68404.0
2026-08-27,MCLEODRUSS,49.55,50.35,49.0,49.17,169212.0
2026-08-27,MCLOUD,28.98,29.27,27.6,27.79,2410252.0
2026-08-27,MCX,3330.0,3362.0,3270.8,3273.0,2087896.0
2026-08-27,MEDANTA,1466.2,1544.0,1455.2,1508.9,1109587.0
2026-08-27,MEDIASSIST,340.05,346.5,335.4,337.25,281912.0
2026-08-27,MEDICAMEQ,241.38,242.43,228.0,230.74,28626.0
2026-08-27,MEDICAPQ,25.6,27.38,25.0,25.5,4211.0
2026-08-27,MEDICO,42.37,43.7,41.5,43.31,146929.0
2026-08-27,MEDPLUS,695.0,695.0,681.6,688.35,55452.0
2026-08-27,MEESHO,209.34,212.48,206.72,207.64,9320536.0
2026-08-27,MEGASTAR,308.2,312.0,306.7,309.2,1384.0
2026-08-27,MEIL,302.0,308.0,298.0,304.3,199012.0
2026-08-27,MENNPIS,69.91,75.6,69.91,74.59,125327.0
2026-08-27,MERCANTILE,26.28,26.28,24.5,24.71,5524.0
2026-08-27,MERCURYEV,39.73,40.5,38.17,38.93,79392.0
2026-08-27,METAL,13.59,13.79,13.42,13.56,2407949.0
2026-08-27,METALIETF,13.72,14.02,13.47,13.49,7213479.0
2026-08-27,METROBRAND,955.5,955.5,915.0,921.7,22707.0
2026-08-27,METROGLOBL,138.1,140.0,135.0,135.07,875.0
2026-08-27,METROPOLIS,573.15,579.0,568.05,576.9,297439.0
2026-08-27,MFML,19.74,19.75,18.4,18.53,11692.0
2026-08-27,MFSL,1590.0,1590.9,1568.0,1568.0,732972.0
2026-08-27,MGL,1113.2,1118.0,1089.2,1092.8,155301.0
2026-08-27,MHRIL,218.3,219.59,209.22,211.23,406340.0
2026-08-27,MID150,24.18,24.18,23.85,23.98,24582.0
2026-08-27,MID150BEES,240.4,244.99,240.4,243.5,475575.0
2026-08-27,MID150CASE,12.17,12.17,11.72,11.85,1043872.0
2026-08-27,MIDBANKADD,17.54,17.54,17.35,17.37,3168.0
2026-08-27,MIDCAP,18.89,18.94,18.74,18.81,439840.0
2026-08-27,MIDCAPADD,23.67,23.69,23.5,23.56,6550.0
2026-08-27,MIDCAPBETA,238.0,240.0,235.55,238.01,266.0
2026-08-27,MIDCAPETF,24.09,24.34,24.0,24.02,1489906.0
2026-08-27,MIDCAPIETF,24.37,24.47,24.21,24.31,515402.0
2026-08-27,MIDHANI,425.0,434.05,417.25,418.3,803522.0
2026-08-27,MIDQ50ADD,25.5,25.6,25.42,25.49,61358.0
2026-08-27,MIDSELIETF,19.65,20.38,19.61,20.16,221312.0
2026-08-27,MIDSMALL,52.55,52.81,52.41,52.48,551095.0
2026-08-27,MIDWESTLTD,1149.0,1149.0,1110.0,1114.4,13200.0
2026-08-27,MIIL,716.75,742.9,711.8,718.75,75771.0
2026-08-27,MILKYMIST,227.39,233.8,212.66,217.31,59235093.0
2026-08-27,MINDACORP,711.0,711.9,685.5,690.65,379106.0
2026-08-27,MINDTECK,171.52,173.74,171.01,172.4,17586.0
2026-08-27,MIRZAINT,31.96,32.14,31.26,31.56,112343.0
2026-08-27,MITTAL,0.87,0.87,0.85,0.85,403760.0
2026-08-27,MKEXIM,64.0,68.69,62.01,64.3,40017.0
2026-08-27,MKPL,4.17,4.17,4.02,4.11,109758.0
2026-08-27,MLKFOOD,90.01,91.0,85.5,86.87,4960.0
2026-08-27,MMFL,628.5,634.55,612.0,625.8,87622.0
2026-08-27,MMP,402.95,405.95,395.05,403.45,28165.0
2026-08-27,MMTC,64.41,64.6,63.3,63.51,906339.0
2026-08-27,MMWL,15.9,15.9,14.9,14.97,52297.0
2026-08-27,MNC,34.27,34.42,33.98,34.05,27445.0
2026-08-27,MOALPHA50,57.25,58.7,57.09,57.1,19739.0
2026-08-27,MOBANK10,17.18,17.18,16.95,16.95,2397.0
2026-08-27,MOBIKWIK,195.25,196.4,190.1,191.55,625739.0
2026-08-27,MOCAPITAL,55.48,55.86,54.86,55.03,773494.0
2026-08-27,MODEFENCE,107.3,108.0,107.14,107.31,881780.0
2026-08-27,MODIRUBBER,136.88,136.88,130.01,132.47,6513.0
2026-08-27,MODIS,402.1,404.0,377.4,379.7,216567.0
2026-08-27,MODTHREAD,55.51,55.99,47.35,55.68,26488.0
2026-08-27,MOENERGY,39.08,39.08,38.2,38.3,52810.0
2026-08-27,MOGOLD,158.9,158.9,153.85,155.35,157650.0
2026-08-27,MOGSEC,65.08,65.74,65.08,65.39,5777.0
2026-08-27,MOHEALTH,51.8,52.85,51.33,51.83,118365.0
2026-08-27,MOHITE,2.55,2.69,2.55,2.64,17300.0
2026-08-27,MOHITIND,23.06,25.85,23.06,25.07,36060.0
2026-08-27,MOIL,268.4,268.4,260.1,260.95,752383.0
2026-08-27,MOINFRA,59.14,59.24,58.89,58.99,3420.0
2026-08-27,MOIPO,50.58,50.58,49.12,49.2,10016.0
2026-08-27,MOKSH,10.46,10.46,10.06,10.08,210111.0
2026-08-27,MOL,61.84,63.16,60.1,60.29,813370.0
2026-08-27,MOLBIO,1234.0,1243.7,1130.1,1144.15,1151166.0
2026-08-27,MOLDTKPAC,715.5,721.0,698.0,702.2,104568.0
2026-08-27,MOLOWVOL,36.85,36.85,36.58,36.62,2948.0
2026-08-27,MOM100,69.6,69.8,69.11,69.22,137634.0
2026-08-27,MOM30IETF,31.9,32.3,31.35,31.94,484119.0
2026-08-27,MOM50,254.1,259.0,252.99,256.07,6571.0
2026-08-27,MOMENTUM,31.94,32.04,31.8,31.8,85710.0
2026-08-27,MOMENTUM30,31.55,31.62,31.34,31.42,23793.0
2026-08-27,MOMENTUM50,55.15,55.44,55.01,55.2,382540.0
2026-08-27,MOMETAL,13.74,13.74,13.45,13.48,27375.0
2026-08-27,MOMGF,166.13,166.27,165.65,165.65,334.0
2026-08-27,MOMIDMTM,65.88,65.93,65.43,65.68,43227.0
